season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,defending__recovered_ball,defending__tacklestackles_won,defending__tackles_lost,defending__clearance_attempted,defending__matches_appearance
2005,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,8
2005,80409,THU,Thun,Thun,Switzerland,Suiza,,,,,6
2005,75797,LIL,Lille,Lille,France,Francia,,,,,6
2005,64519,PET,Petržalka,Petržalka,Slovakia,Eslovaquia,,,,,6
2005,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,6
2005,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,6
2005,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,6
2005,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,6
2005,52265,BET,Real Betis,Real Betis,Spain,España,,,,,6
2005,51310,UDI,Udinese,Udinese,Italy,Italia,,,,,6
2005,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,6
2005,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,6
2005,50064,POR,Porto,Porto,Portugal,Portugal,,,,,6
2005,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,,,,6
2005,50042,RAP,SK Rapid,SK Rapid,Austria,Austria,,,,,6
2005,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,,,,6
2005,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,6
2006,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,13
2006,50058,MIL,Milan,Milan,Italy,Italia,,,,,13
2006,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,12
2006,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,12
2006,52268,VAL,Valencia,Valencia,Spain,España,,,,,10
2006,50137,ROM,Roma,Roma,Italy,Italia,,,,,10
2006,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,10
2006,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,10
2006,75797,LIL,Lille,Lille,France,Francia,,,,,8
2006,5312,LYO,Lyon,Lyon,France,Francia,,,,,8
2006,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,8
2006,50138,INT,Inter,Inter,Italy,Italia,,,,,8
2006,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,8
2006,50064,POR,Porto,Porto,Portugal,Portugal,,,,,8
2006,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,8
2006,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,8
2006,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,6
2006,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,6
2006,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,,,6
2006,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,6
2006,52167,HSV,Hamburg,Hamburg,Germany,Alemania,,,,,6
2006,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,6
2006,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,6
2006,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,,,,6
2006,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,6
2006,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,6
2006,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,6
2006,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,,,6
2006,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,6
2006,50044,LSO,Levski Sofia,Levski Sofia,Bulgaria,Bulgaria,,,,,6
2006,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,6
2006,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,6
2008,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,13
2008,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,13
2008,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,12
2008,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,12
2008,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,10
2008,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,10
2008,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,10
2008,50137,ROM,Roma,Roma,Italy,Italia,,,,,10
2008,5312,LYO,Lyon,Lyon,France,Francia,,,,,8
2008,52714,SEV,Sevilla,Sevilla,Spain,España,,,,,8
2008,50138,INT,Inter,Inter,Italy,Italia,,,,,8
2008,50064,POR,Porto,Porto,Portugal,Portugal,,,,,8
2008,50058,MIL,Milan,Milan,Italy,Italia,,,,,8
2008,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,8
2008,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,8
2008,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,8
2008,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,6
2008,52973,LAZ,Lazio,Lazio,Italy,Italia,,,,,6
2008,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,6
2008,52748,MAR,Marseille,Marseille,France,Francia,,,,,6
2008,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,6
2008,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,6
2008,52498,SLA,Slavia Praha,Slavia Praha,Czechia,Chequia,,,,,6
2008,52268,VAL,Valencia,Valencia,Spain,España,,,,,6
2008,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,,,,6
2008,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,6
2008,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,6
2008,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,6
2008,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,,,,6
2008,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,6
2008,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,6
2008,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,6
2009,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,13
2009,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,13
2009,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,12
2009,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,12
2009,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,10
2009,70691,VIL,Villarreal,Villarreal,Spain,España,,,,,10
2009,50064,POR,Porto,Porto,Portugal,Portugal,,,,,10
2009,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,10
2009,5312,LYO,Lyon,Lyon,France,Francia,,,,,8
2009,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,8
2009,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,8
2009,50138,INT,Inter,Inter,Italy,Italia,,,,,8
2009,50137,ROM,Roma,Roma,Italy,Italia,,,,,8
2009,50124,ATM,Atleti,Atleti,Spain,España,,,,,8
2009,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,8
2009,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,8
2009,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,,,6
2009,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,,,,6
2009,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,6
2009,54186,AAL,AaB,AaB,Denmark,Dinamarca,,,,,6
2009,52897,ANO,Anorthosis,Anorthosis,Cyprus,Chipre,,,,,6
2009,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,,,6
2009,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,,,,6
2009,52748,MAR,Marseille,Marseille,France,Francia,,,,,6
2009,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,6
2009,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,6
2009,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,6
2009,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,6
2009,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,6
2009,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,6
2009,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,6
2009,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,6
2010,50138,INT,Inter,Inter,Italy,Italia,,,,,13
2010,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,13
2010,5312,LYO,Lyon,Lyon,France,Francia,,,,,12
2010,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,12
2010,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,10
2010,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,10
2010,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,10
2010,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,10
2010,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,8
2010,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,,,,8
2010,52714,SEV,Sevilla,Sevilla,Spain,España,,,,,8
2010,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,,,,8
2010,50064,POR,Porto,Porto,Portugal,Portugal,,,,,8
2010,50058,MIL,Milan,Milan,Italy,Italia,,,,,8
2010,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,8
2010,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,8
2010,92507,URZ,Unirea Urziceni,Unirea Urziceni,Romania,Rumanía,,,,,6
2010,82818,RUB,Rubin,Rubin,Russia,Rusia,,,,,6
2010,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,6
2010,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,,,,,6
2010,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,,,,,6
2010,52958,DEB,Debrecen,Debrecen,Hungary,Hungría,,,,,6
2010,52748,MAR,Marseille,Marseille,France,Francia,,,,,6
2010,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,6
2010,52327,AZ,AZ Alkmaar,AZ Alkmaar,Netherlands,Holanda,,,,,6
2010,52165,STD,Standard Liège,Standard Liège,Belgium,Bélgica,,,,,6
2010,51150,ZUR,Zürich,Zürich,Switzerland,Suiza,,,,,6
2010,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,,,,6
2010,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,6
2010,50124,ATM,Atleti,Atleti,Spain,España,,,,,6
2010,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,6
2010,50118,APO,APOEL,APOEL,Cyprus,Chipre,,,,,6
2011,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,13
2011,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,13
2011,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,12
2011,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,12
2011,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,10
2011,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,10
2011,50138,INT,Inter,Inter,Italy,Italia,,,,,10
2011,1652,TOT,Tottenham,Tottenham,England,Inglaterra,,,,,10
2011,5312,LYO,Lyon,Lyon,France,Francia,,,,,8
2011,52748,MAR,Marseille,Marseille,France,Francia,,,,,8
2011,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,,,8
2011,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,8
2011,52268,VAL,Valencia,Valencia,Spain,España,,,,,8
2011,50137,ROM,Roma,Roma,Italy,Italia,,,,,8
2011,50058,MIL,Milan,Milan,Italy,Italia,,,,,8
2011,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,8
2011,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,,,6
2011,82818,RUB,Rubin,Rubin,Russia,Rusia,,,,,6
2011,61601,ZIL,Žilina,Žilina,Slovakia,Eslovaquia,,,,,6
2011,59869,HTA,H. Tel Aviv,H. Tel Aviv,Israel,Israel,,,,,6
2011,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,6
2011,52818,TWE,Twente,Twente,Netherlands,Holanda,,,,,6
2011,52695,BUR,Bursaspor,Bursaspor,Türkiye,Turquía,,,,,6
2011,52336,BRA,Braga,Braga,Portugal,Portugal,,,,,6
2011,52269,AJA,Auxerre,Auxerre,France,Francia,,,,,6
2011,50162,PRT,Partizan,Partizan,Serbia,Serbia,,,,,6
2011,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,6
2011,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,6
2011,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,6
2011,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,6
2011,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,6
2011,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,6
2012,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,13
2012,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,13
2012,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,12
2012,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,12
2012,52748,MAR,Marseille,Marseille,France,Francia,,,,,10
2012,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,10
2012,50118,APO,APOEL,APOEL,Cyprus,Chipre,,,,,10
2012,50058,MIL,Milan,Milan,Italy,Italia,,,,,10
2012,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,8
2012,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,8
2012,5312,LYO,Lyon,Lyon,France,Francia,,,,,8
2012,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,,,8
2012,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,8
2012,50138,INT,Inter,Inter,Italy,Italia,,,,,8
2012,50136,NAP,Napoli,Napoli,Italy,Italia,,,,,8
2012,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,,,,8
2012,75797,LIL,Lille,Lille,France,Francia,,,,,6
2012,70691,VIL,Villarreal,Villarreal,Spain,España,,,,,6
2012,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,,,,6
2012,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,,,,6
2012,61582,GEN,Genk,Genk,Belgium,Bélgica,,,,,6
2012,52919,MCI,Man City,Man City,England,Inglaterra,,,,,6
2012,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,,,6
2012,52731,TRA,Trabzonspor,Trabzonspor,Türkiye,Turquía,,,,,6
2012,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,6
2012,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,6
2012,52268,VAL,Valencia,Valencia,Spain,España,,,,,6
2012,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,,,,6
2012,50151,OTE,Oţelul,Oţelul,Romania,Rumanía,,,,,6
2012,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,6
2012,50064,POR,Porto,Porto,Portugal,Portugal,,,,,6
2012,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,6
2013,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,49,441,13
2013,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,34,216,12
2013,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,27,222,10
2013,50080,BAR,Barcelona,Barcelona,Spain,España,,,24,177,12
2013,52747,PSG,Paris,Paris,France,Francia,,,22,224,10
2013,74069,MAL,Málaga,Málaga,Spain,España,,,21,356,10
2013,50128,MON,Montpellier,Montpellier,France,Francia,,,21,225,6
2013,50064,POR,Porto,Porto,Portugal,Portugal,,,19,188,8
2013,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,16,165,13
2013,50139,JUV,Juventus,Juventus,Italy,Italia,,,15,345,10
2013,52268,VAL,Valencia,Valencia,Spain,España,,,14,290,8
2013,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,13,255,8
2013,57388,SCH,Schalke,Schalke,Germany,Alemania,,,13,143,8
2013,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,12,243,8
2013,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,12,127,6
2013,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,10,195,6
2013,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,10,178,6
2013,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,9,275,8
2013,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,,9,203,6
2013,50058,MIL,Milan,Milan,Italy,Italia,,,9,189,8
2013,52336,BRA,Braga,Braga,Portugal,Portugal,,,8,166,6
2013,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,,8,114,6
2013,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,7,170,6
2013,52919,MCI,Man City,Man City,England,Inglaterra,,,7,130,6
2013,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,5,248,6
2013,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,5,165,6
2013,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,5,145,6
2013,79940,NRS,Nordsjælland,Nordsjælland,Denmark,Dinamarca,,,3,188,6
2013,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,3,181,8
2013,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,3,165,6
2013,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,3,112,6
2013,75797,LIL,Lille,Lille,France,Francia,,,2,152,6
2014,50124,ATM,Atleti,Atleti,Spain,España,,,255,180,13
2014,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,205,72,10
2014,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,198,151,13
2014,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,198,62,8
2014,52747,PSG,Paris,Paris,France,Francia,,,177,107,10
2014,57388,SCH,Schalke,Schalke,Germany,Alemania,,,173,74,8
2014,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,165,99,8
2014,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,164,143,12
2014,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,159,162,8
2014,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,,157,94,8
2014,52919,MCI,Man City,Man City,England,Inglaterra,,,157,66,8
2014,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,151,88,8
2014,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,151,57,6
2014,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,,,149,102,6
2014,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,137,71,6
2014,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,133,77,6
2014,50064,POR,Porto,Porto,Portugal,Portugal,,,132,100,6
2014,59856,BSL,Basel,Basel,Switzerland,Suiza,,,132,39,6
2014,50058,MIL,Milan,Milan,Italy,Italia,,,128,93,8
2014,50080,BAR,Barcelona,Barcelona,Spain,España,,,126,69,10
2014,52748,MAR,Marseille,Marseille,France,Francia,,,124,56,6
2014,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,122,65,6
2014,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,,120,64,6
2014,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,120,45,12
2014,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,118,39,6
2014,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,116,104,10
2014,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,115,91,6
2014,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,107,55,6
2014,50139,JUV,Juventus,Juventus,Italy,Italia,,,105,30,6
2014,50136,NAP,Napoli,Napoli,Italy,Italia,,,91,56,6
2014,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,76,100,6
2014,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,,,72,34,6
2015,50080,BAR,Barcelona,Barcelona,Spain,España,620,,73,164,13
2015,50023,MON,Monaco,Monaco,France,Francia,597,,64,239,10
2015,50037,BAY,Bayern München,Bayern München,Germany,Alemania,564,,50,119,12
2015,50051,RMA,Real Madrid,Real Madrid,Spain,España,564,,33,196,12
2015,50139,JUV,Juventus,Juventus,Italy,Italia,563,,60,223,13
2015,50064,POR,Porto,Porto,Portugal,Portugal,547,,72,165,10
2015,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,517,,70,178,8
2015,52747,PSG,Paris,Paris,France,Francia,503,,47,168,10
2015,50124,ATM,Atleti,Atleti,Spain,España,483,,78,199,10
2015,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,426,,51,145,8
2015,52914,CHE,Chelsea,Chelsea,England,Inglaterra,400,,33,139,8
2015,52280,ARS,Arsenal,Arsenal,England,Inglaterra,395,,42,132,8
2015,57388,SCH,Schalke,Schalke,Germany,Alemania,392,,36,125,8
2015,59856,BSL,Basel,Basel,Switzerland,Suiza,388,,49,146,8
2015,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,386,,48,168,8
2015,52919,MCI,Man City,Man City,England,Inglaterra,379,,32,95,8
2015,50125,ATH,Athletic Club,Athletic Club,Spain,España,374,,22,87,6
2015,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,335,,41,139,6
2015,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,319,,64,129,6
2015,50147,BEN,Benfica,Benfica,Portugal,Portugal,314,,30,97,6
2015,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,313,,35,148,6
2015,52826,ZEN,Zenit,Zenit,Russia,Rusia,304,,25,105,6
2015,7889,LIV,Liverpool,Liverpool,England,Inglaterra,296,,32,119,6
2015,57490,MRB,Maribor,Maribor,Slovenia,Eslovenia,292,,51,163,6
2015,50118,APO,APOEL,APOEL,Cyprus,Chipre,287,,43,122,6
2015,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,278,,35,132,6
2015,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,270,,45,104,6
2015,50137,ROM,Roma,Roma,Italy,Italia,262,,49,125,6
2015,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,256,,39,111,6
2015,50143,AJX,Ajax,Ajax,Netherlands,Holanda,254,,43,99,6
2015,50152,MAL,Malmö,Malmö,Sweden,Suecia,247,,35,132,6
2015,2603104,LUD,Ludogorets,Ludogorets,Bulgaria,Bulgaria,246,,40,110,6
2016,50124,ATM,Atleti,Atleti,Spain,España,716,,48,302,13
2016,50051,RMA,Real Madrid,Real Madrid,Spain,España,669,,44,194,13
2016,52919,MCI,Man City,Man City,England,Inglaterra,616,,47,236,12
2016,50037,BAY,Bayern München,Bayern München,Germany,Alemania,551,,49,122,12
2016,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,522,,28,180,10
2016,50080,BAR,Barcelona,Barcelona,Spain,España,485,,49,114,10
2016,50147,BEN,Benfica,Benfica,Portugal,Portugal,479,,28,178,10
2016,52747,PSG,Paris,Paris,France,Francia,472,,39,164,10
2016,52826,ZEN,Zenit,Zenit,Russia,Rusia,426,,34,219,8
2016,50062,PSV,PSV,PSV,Netherlands,Holanda,414,,31,214,8
2016,52914,CHE,Chelsea,Chelsea,England,Inglaterra,404,,28,132,8
2016,50137,ROM,Roma,Roma,Italy,Italia,389,,38,154,8
2016,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,387,,46,99,6
2016,4608,GNT,Gent,Gent,Belgium,Bélgica,387,,23,119,8
2016,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,373,,54,142,8
2016,52280,ARS,Arsenal,Arsenal,England,Inglaterra,345,,31,148,8
2016,50139,JUV,Juventus,Juventus,Italy,Italia,342,,36,171,8
2016,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,334,,38,134,6
2016,52682,MUN,Man Utd,Man Utd,England,Inglaterra,322,,21,73,6
2016,5312,LYO,Lyon,Lyon,France,Francia,315,,16,102,6
2016,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,311,,36,140,6
2016,2600605,AST,Astana,Astana,Kazakhstan,Kazajstán,310,,25,121,6
2016,52268,VAL,Valencia,Valencia,Spain,España,296,,41,103,6
2016,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,280,,21,166,6
2016,50064,POR,Porto,Porto,Portugal,Portugal,274,,23,107,6
2016,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,261,,27,144,6
2016,50152,MAL,Malmö,Malmö,Sweden,Suecia,259,,26,171,6
2016,52757,MON,Mönchengladbach,Mönchengladbach,Germany,Alemania,255,,22,149,6
2016,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,253,,27,83,6
2016,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,252,,19,137,6
2016,57477,MTA,M. Tel-Aviv,M. Tel-Aviv,Israel,Israel,250,,55,147,6
2016,52714,SEV,Sevilla,Sevilla,Spain,España,224,,20,64,6
2017,50124,ATM,Atleti,Atleti,Spain,España,677,,69,310,12
2017,50051,RMA,Real Madrid,Real Madrid,Spain,España,666,,67,196,13
2017,50023,MON,Monaco,Monaco,France,Francia,605,,53,316,12
2017,50139,JUV,Juventus,Juventus,Italy,Italia,564,,81,219,13
2017,53577,LEI,Leicester,Leicester,England,Inglaterra,541,,49,321,10
2017,50037,BAY,Bayern München,Bayern München,Germany,Alemania,522,,56,151,10
2017,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,503,,46,199,8
2017,50080,BAR,Barcelona,Barcelona,Spain,España,473,,68,117,10
2017,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,465,,50,161,10
2017,50136,NAP,Napoli,Napoli,Italy,Italia,421,,27,110,8
2017,50064,POR,Porto,Porto,Portugal,Portugal,405,,28,181,8
2017,52747,PSG,Paris,Paris,France,Francia,395,,54,136,8
2017,50147,BEN,Benfica,Benfica,Portugal,Portugal,388,,21,180,8
2017,52280,ARS,Arsenal,Arsenal,England,Inglaterra,381,,41,130,8
2017,52714,SEV,Sevilla,Sevilla,Spain,España,358,,50,134,8
2017,64500,ROS,Rostov,Rostov,Russia,Rusia,349,,28,230,6
2017,52919,MCI,Man City,Man City,England,Inglaterra,342,,30,108,8
2017,1652,TOT,Tottenham,Tottenham,England,Inglaterra,334,,26,117,6
2017,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,334,,24,163,6
2017,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,328,,56,171,6
2017,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,308,,38,95,6
2017,5312,LYO,Lyon,Lyon,France,Francia,301,,35,102,6
2017,52757,MON,Mönchengladbach,Mönchengladbach,Germany,Alemania,298,,23,158,6
2017,50062,PSV,PSV,PSV,Netherlands,Holanda,297,,30,139,6
2017,2603104,LUD,Ludogorets,Ludogorets,Bulgaria,Bulgaria,290,,42,152,6
2017,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,288,,28,125,6
2017,50050,CEL,Celtic,Celtic,Scotland,Escocia,282,,33,135,6
